"payment_type","total_orders","total_value","avg_value","pct_of_orders"
"credit_card","76505","12542084.19","163.32","75.2"
"boleto","19784","2869361.27","145.03","19.5"
"voucher","3866","379436.87","65.70","3.8"
"debit_card","1528","217989.79","142.57","1.5"
"not_defined","3","0.00","0.00","0.0"
